interval_index,node_index,fraction,z_snapshot,group,component,conditioned_kappa_cMpc_inv,authoritative_kappa_cMpc_inv,owner_current_s_inv_cMpc3,authoritative_current_s_inv_cMpc3,conditioned_fraction,raw_component_kappa_cMpc_inv
1,14,0.9619397662556434,5.803806023374436,G2a,EXPLICIT_HEI_ATOMIC,0.0012075294872751,0.0336090587592304,5.537446050910244e+48,1.5412323397673539e+50,0.0359286910093393,0.0012075067080914
1,14,0.9619397662556434,5.803806023374436,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0336090587592304,0.0,1.5412323397673539e+50,0.0,0.0
1,14,0.9619397662556434,5.803806023374436,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0012032234381362,0.0,6.291546986597169e+48,0.0,0.0
1,14,0.9619397662556434,5.803806023374436,G2b,EXPLICIT_HI_ATOMIC,0.0006511230991354,0.0012032234381362,3.4046640403007895e+48,6.291546986597169e+48,0.5411489491461666,0.0006511230991361
1,14,0.9619397662556434,5.803806023374436,G2b,EXPLICIT_HEI_ATOMIC,0.0005521003390007,0.0012032234381362,2.8868829462963788e+48,6.291546986597169e+48,0.4588510508538332,0.0005521003390013
1,14,0.9619397662556434,5.803806023374436,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0012032234381362,0.0,6.291546986597169e+48,0.0,0.0
1,14,0.9619397662556434,5.803806023374436,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8653485185746683,0.0,0.0,0.0,0.0
1,14,0.9619397662556434,5.803806023374436,G3,EXPLICIT_HI_ATOMIC,0.0001955505123248,1.8653485185746683,0.0,0.0,0.0001048332310973,0.0001955505123248
1,14,0.9619397662556434,5.803806023374436,G3,EXPLICIT_HEI_ATOMIC,0.0002269863296045,1.8653485185746683,0.0,0.0,0.0001216857479148,0.0002269863296045
1,14,0.9619397662556434,5.803806023374436,G3,EXPLICIT_HEII_ATOMIC,1.864925981732739,1.8653485185746683,0.0,0.0,0.9997734810209878,1.864925981732745
1,15,0.9903926402016152,5.800960735979839,G1,EFFECTIVE_HI_SUBGRID,0.0704983245492422,0.0704983245492422,3.080904849013212e+50,3.080904849013212e+50,1.0,0.0704981736276569
1,15,0.9903926402016152,5.800960735979839,G1,EXPLICIT_HI_ATOMIC,0.0,0.0704983245492422,0.0,3.080904849013212e+50,0.0,0.0
1,15,0.9903926402016152,5.800960735979839,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0704983245492422,0.0,3.080904849013212e+50,0.0,0.0
1,15,0.9903926402016152,5.800960735979839,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0704983245492422,0.0,3.080904849013212e+50,0.0,0.0
1,15,0.9903926402016152,5.800960735979839,G2a,EFFECTIVE_HI_SUBGRID,0.0327588662820757,0.0339722815223415,1.487686902603455e+50,1.5427920440579519e+50,0.964282197547794,0.0327583040797797
1,15,0.9903926402016152,5.800960735979839,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0339722815223415,0.0,1.5427920440579519e+50,0.0,0.0
1,15,0.9903926402016152,5.800960735979839,G2a,EXPLICIT_HEI_ATOMIC,0.0012134152402657,0.0339722815223415,5.51051414544968e+48,1.5427920440579519e+50,0.0357178024522058,0.0012133944158321
1,15,0.9903926402016152,5.800960735979839,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0339722815223415,0.0,1.5427920440579519e+50,0.0,0.0
1,15,0.9903926402016152,5.800960735979839,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.001215739848326,0.0,6.409357966444504e+48,0.0,0.0
1,15,0.9903926402016152,5.800960735979839,G2b,EXPLICIT_HI_ATOMIC,0.0006609475114932,0.001215739848326,3.484503040698784e+48,6.409357966444504e+48,0.5436586720450816,0.0006609475114931
1,15,0.9903926402016152,5.800960735979839,G2b,EXPLICIT_HEI_ATOMIC,0.0005547923368327,0.001215739848326,2.92485492574572e+48,6.409357966444504e+48,0.4563413279549183,0.0005547923368327
1,15,0.9903926402016152,5.800960735979839,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.001215739848326,0.0,6.409357966444504e+48,0.0,0.0
1,15,0.9903926402016152,5.800960735979839,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8653586816334424,0.0,0.0,0.0,0.0
1,15,0.9903926402016152,5.800960735979839,G3,EXPLICIT_HI_ATOMIC,0.0001985010586535,1.8653586816334424,0.0,0.0,0.0001064144180998,0.0001985010586535
1,15,0.9903926402016152,5.800960735979839,G3,EXPLICIT_HEI_ATOMIC,0.0002280930970956,1.8653586816334424,0.0,0.0,0.0001222784118365,0.0002280930970956
1,15,0.9903926402016152,5.800960735979839,G3,EXPLICIT_HEII_ATOMIC,1.864932087477693,1.8653586816334424,0.0,0.0,0.9997713071700636,1.864932087477699
1,16,1.0,5.8,G1,EFFECTIVE_HI_SUBGRID,0.0707726976260614,0.0707726976260614,3.0749086948019656e+50,3.0749086948019656e+50,1.0,0.0707725596541583
1,16,1.0,5.8,G1,EXPLICIT_HI_ATOMIC,0.0,0.0707726976260614,0.0,3.0749086948019656e+50,0.0,0.0
1,16,1.0,5.8,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0707726976260614,0.0,3.0749086948019656e+50,0.0,0.0
1,16,1.0,5.8,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0707726976260614,0.0,3.0749086948019656e+50,0.0,0.0
1,16,1.0,5.8,G2a,EFFECTIVE_HI_SUBGRID,0.0328794982827217,0.0340949105313361,1.4882272350849492e+50,1.543240532267598e+50,0.9643520915681152,0.0328789529281767
1,16,1.0,5.8,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0340949105313361,0.0,1.543240532267598e+50,0.0,0.0
1,16,1.0,5.8,G2a,EXPLICIT_HEI_ATOMIC,0.0012154122486143,0.0340949105313361,5.5013297182648666e+48,1.543240532267598e+50,0.0356479084318849,0.0012153920892254
1,16,1.0,5.8,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0340949105313361,0.0,1.543240532267598e+50,0.0,0.0
1,16,1.0,5.8,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0012199773590286,0.0,6.449380619516782e+48,0.0,0.0
1,16,1.0,5.8,G2b,EXPLICIT_HI_ATOMIC,0.0006642716391484,0.0012199773590286,3.5116558548513284e+48,6.449380619516782e+48,0.5444950549552832,0.0006642716391493
1,16,1.0,5.8,G2b,EXPLICIT_HEI_ATOMIC,0.0005557057198801,0.0012199773590286,2.9377247646654536e+48,6.449380619516782e+48,0.4555049450447169,0.0005557057198808
1,16,1.0,5.8,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0012199773590286,0.0,6.449380619516782e+48,0.0,0.0
1,16,1.0,5.8,G3,EFFECTIVE_HI_SUBGRID,0.0,1.865362113841556,0.0,0.0,0.0,0.0
1,16,1.0,5.8,G3,EXPLICIT_HI_ATOMIC,0.0001994993873368,1.865362113841556,0.0,0.0,0.0001069494152671,0.0001994993873368
1,16,1.0,5.8,G3,EXPLICIT_HEI_ATOMIC,0.0002284686184474,1.865362113841556,0.0,0.0,0.0001224794996918,0.0002284686184474
1,16,1.0,5.8,G3,EXPLICIT_HEII_ATOMIC,1.864934145835772,1.865362113841556,0.0,0.0,0.999770571085041,1.864934145835778
2,0,0.0,5.8,G1,EFFECTIVE_HI_SUBGRID,0.0775097379495998,0.0775097379495998,3.3184550908085022e+50,3.3184550908085022e+50,1.0,0.0774624392149384
2,0,0.0,5.8,G1,EXPLICIT_HI_ATOMIC,0.0,0.0775097379495998,0.0,3.3184550908085022e+50,0.0,0.0
2,0,0.0,5.8,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0775097379495998,0.0,3.3184550908085022e+50,0.0,0.0
2,0,0.0,5.8,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0775097379495998,0.0,3.3184550908085022e+50,0.0,0.0
2,0,0.0,5.8,G2a,EFFECTIVE_HI_SUBGRID,0.0375310058819731,0.0387112688762037,1.673969233636585e+50,1.7266116793561303e+50,0.9695111261269956,0.0375278964553176
2,0,0.0,5.8,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0387112688762037,0.0,1.7266116793561303e+50,0.0,0.0
2,0,0.0,5.8,G2a,EXPLICIT_HEI_ATOMIC,0.0011802629942305,0.0387112688762037,5.2642445719545086e+48,1.7266116793561303e+50,0.0304888738730042,0.0011801652099817
2,0,0.0,5.8,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0387112688762037,0.0,1.7266116793561303e+50,0.0,0.0
2,0,0.0,5.8,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0011846175804943,0.0,6.171029353707409e+48,0.0,0.0
2,0,0.0,5.8,G2b,EXPLICIT_HI_ATOMIC,0.0006450184145917,0.0011846175804943,3.360094967075103e+48,6.171029353707409e+48,0.5444950549548816,0.0006450184145924
2,0,0.0,5.8,G2b,EXPLICIT_HEI_ATOMIC,0.0005395991659025,0.0011846175804943,2.8109343866323058e+48,6.171029353707409e+48,0.4555049450451184,0.000539599165903
2,0,0.0,5.8,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0011846175804943,0.0,6.171029353707409e+48,0.0,0.0
2,0,0.0,5.8,G3,EFFECTIVE_HI_SUBGRID,0.0,1.81129652750612,0.0,0.0,0.0,0.0
2,0,0.0,5.8,G3,EXPLICIT_HI_ATOMIC,0.000193717104492,1.81129652750612,0.0,0.0,0.000106949415267,0.000193717104492
2,0,0.0,5.8,G3,EXPLICIT_HEI_ATOMIC,0.0002218466924826,1.81129652750612,0.0,0.0,0.0001224794996919,0.0002218466924826
2,0,0.0,5.8,G3,EXPLICIT_HEII_ATOMIC,1.8108809637091448,1.81129652750612,0.0,0.0,0.999770571085041,1.8108809637091507
2,1,0.0096073597983847,5.799039264020162,G1,EFFECTIVE_HI_SUBGRID,0.0777845177180943,0.0777845177180943,3.3180516568857943e+50,3.3180516568857943e+50,1.0,0.0777367483234142
2,1,0.0096073597983847,5.799039264020162,G1,EXPLICIT_HI_ATOMIC,0.0,0.0777845177180943,0.0,3.3180516568857943e+50,0.0,0.0
2,1,0.0096073597983847,5.799039264020162,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0777845177180943,0.0,3.3180516568857943e+50,0.0,0.0
2,1,0.0096073597983847,5.799039264020162,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0777845177180943,0.0,3.3180516568857943e+50,0.0,0.0
2,1,0.0096073597983847,5.799039264020162,G2a,EFFECTIVE_HI_SUBGRID,0.0376769732559992,0.0388355050883185,1.674440695182041e+50,1.7259281868528389e+50,0.9701682306002064,0.0376738232983555
2,1,0.0096073597983847,5.799039264020162,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0388355050883185,0.0,1.7259281868528389e+50,0.0,0.0
2,1,0.0096073597983847,5.799039264020162,G2a,EXPLICIT_HEI_ATOMIC,0.0011585318323192,0.0388355050883185,5.1487491670797916e+48,1.7259281868528389e+50,0.0298317693997936,0.0011584349740557
2,1,0.0096073597983847,5.799039264020162,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0388355050883185,0.0,1.7259281868528389e+50,0.0,0.0
2,1,0.0096073597983847,5.799039264020162,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0011661597229556,0.0,6.095465334922787e+48,0.0,0.0
2,1,0.0096073597983847,5.799039264020162,G2b,EXPLICIT_HI_ATOMIC,0.0006364961297007,0.0011661597229556,3.3269371407979875e+48,6.095465334922787e+48,0.5458052762168865,0.000636496129701
2,1,0.0096073597983847,5.799039264020162,G2b,EXPLICIT_HEI_ATOMIC,0.0005296635932548,0.0011661597229556,2.7685281941248e+48,6.095465334922787e+48,0.4541947237831137,0.0005296635932549
2,1,0.0096073597983847,5.799039264020162,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0011661597229556,0.0,6.095465334922787e+48,0.0,0.0
2,1,0.0096073597983847,5.799039264020162,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8112956192246108,0.0,0.0,0.0,0.0
2,1,0.0096073597983847,5.799039264020162,G3,EXPLICIT_HI_ATOMIC,0.0001911576235291,1.8112956192246108,0.0,0.0,0.0001055364025067,0.0001911576235291
2,1,0.0096073597983847,5.799039264020162,G3,EXPLICIT_HEI_ATOMIC,0.000217761856795,1.8112956192246108,0.0,0.0,0.000120224360112,0.000217761856795
2,1,0.0096073597983847,5.799039264020162,G3,EXPLICIT_HEII_ATOMIC,1.8108866997442865,1.8112956192246108,0.0,0.0,0.9997742392373812,1.810886699744292
2,2,0.0380602337443566,5.796193976625564,G1,EFFECTIVE_HI_SUBGRID,0.0786084335532033,0.0786084335532033,3.316856110386313e+50,3.316856110386313e+50,1.0,0.0785592517166667
2,2,0.0380602337443566,5.796193976625564,G1,EXPLICIT_HI_ATOMIC,0.0,0.0786084335532033,0.0,3.316856110386313e+50,0.0,0.0
2,2,0.0380602337443566,5.796193976625564,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0786084335532033,0.0,3.316856110386313e+50,0.0,0.0
2,2,0.0380602337443566,5.796193976625564,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0786084335532033,0.0,3.316856110386313e+50,0.0,0.0
2,2,0.0380602337443566,5.796193976625564,G2a,EFFECTIVE_HI_SUBGRID,0.0381152477838095,0.0392678682186022,1.6758646442032336e+50,1.72654346559806e+50,0.9706472368610356,0.0381119802109005
2,2,0.0380602337443566,5.796193976625564,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0392678682186022,0.0,1.72654346559806e+50,0.0,0.0
2,2,0.0380602337443566,5.796193976625564,G2a,EXPLICIT_HEI_ATOMIC,0.0011526204347926,0.0392678682186022,5.0678821394826456e+48,1.72654346559806e+50,0.0293527631389643,0.0011525216220726
2,2,0.0380602337443566,5.796193976625564,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0392678682186022,0.0,1.72654346559806e+50,0.0,0.0
2,2,0.0380602337443566,5.796193976625564,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0011592523759932,0.0,6.119953237924288e+48,0.0,0.0
2,2,0.0380602337443566,5.796193976625564,G2b,EXPLICIT_HI_ATOMIC,0.0006322925057178,0.0011592523759932,3.338013919848641e+48,6.119953237924288e+48,0.5454312786515342,0.0006322925057179
2,2,0.0380602337443566,5.796193976625564,G2b,EXPLICIT_HEI_ATOMIC,0.0005269598702753,0.0011592523759932,2.781939318075646e+48,6.119953237924288e+48,0.4545687213484657,0.0005269598702755
2,2,0.0380602337443566,5.796193976625564,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0011592523759932,0.0,6.119953237924288e+48,0.0,0.0
2,2,0.0380602337443566,5.796193976625564,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8113007678362767,0.0,0.0,0.0,0.0
2,2,0.0380602337443566,5.796193976625564,G3,EXPLICIT_HI_ATOMIC,0.0001898951574538,1.8113007678362767,0.0,0.0,0.0001048391083501,0.0001898951574538
2,2,0.0380602337443566,5.796193976625564,G3,EXPLICIT_HEI_ATOMIC,0.0002166502687158,1.8113007678362767,0.0,0.0,0.0001196103223511,0.0002166502687158
2,2,0.0380602337443566,5.796193976625564,G3,EXPLICIT_HEII_ATOMIC,1.810894222410107,1.8113007678362767,0.0,0.0,0.9997755505692988,1.810894222410112
2,3,0.0842651938487273,5.791573480615127,G1,EFFECTIVE_HI_SUBGRID,0.0799809410048586,0.0799809410048586,3.314964903438094e+50,3.314964903438094e+50,1.0,0.0799294030995912
2,3,0.0842651938487273,5.791573480615127,G1,EXPLICIT_HI_ATOMIC,0.0,0.0799809410048586,0.0,3.314964903438094e+50,0.0,0.0
2,3,0.0842651938487273,5.791573480615127,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0799809410048586,0.0,3.314964903438094e+50,0.0,0.0
2,3,0.0842651938487273,5.791573480615127,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0799809410048586,0.0,3.314964903438094e+50,0.0,0.0
2,3,0.0842651938487273,5.791573480615127,G2a,EFFECTIVE_HI_SUBGRID,0.0388473326354479,0.0400073828836153,1.67818828500098e+50,1.72830196345494e+50,0.9710040956304992,0.0388438678983387
2,3,0.0842651938487273,5.791573480615127,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0400073828836153,0.0,1.72830196345494e+50,0.0,0.0
2,3,0.0842651938487273,5.791573480615127,G2a,EXPLICIT_HEI_ATOMIC,0.0011600502481673,0.0400073828836153,5.011367845396005e+48,1.72830196345494e+50,0.0289959043695008,0.0011599467849725
2,3,0.0842651938487273,5.791573480615127,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0400073828836153,0.0,1.72830196345494e+50,0.0,0.0
2,3,0.0842651938487273,5.791573480615127,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.00117110638794,0.0,6.281467325439601e+48,0.0,0.0
2,3,0.0842651938487273,5.791573480615127,G2b,EXPLICIT_HI_ATOMIC,0.0006407515593375,0.00117110638794,3.436801323219903e+48,6.281467325439601e+48,0.5471335191542022,0.0006407515593383
2,3,0.0842651938487273,5.791573480615127,G2b,EXPLICIT_HEI_ATOMIC,0.0005303548286024,0.00117110638794,2.8446660022196968e+48,6.281467325439601e+48,0.4528664808457977,0.000530354828603
2,3,0.0842651938487273,5.791573480615127,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.00117110638794,0.0,6.281467325439601e+48,0.0,0.0
2,3,0.0842651938487273,5.791573480615127,G3,EFFECTIVE_HI_SUBGRID,0.0,1.81131414978422,0.0,0.0,0.0,0.0
2,3,0.0842651938487273,5.791573480615127,G3,EXPLICIT_HI_ATOMIC,0.0001924356482941,1.81131414978422,0.0,0.0,0.000106240901567,0.0001924356482941
2,3,0.0842651938487273,5.791573480615127,G3,EXPLICIT_HEI_ATOMIC,0.0002180460460328,1.81131414978422,0.0,0.0,0.0001203800268765,0.0002180460460328
2,3,0.0842651938487273,5.791573480615127,G3,EXPLICIT_HEII_ATOMIC,1.810903668089893,1.81131414978422,0.0,0.0,0.9997733790715564,1.8109036680898984
2,4,0.1464466094067262,5.785355339059327,G1,EFFECTIVE_HI_SUBGRID,0.0818994348570872,0.0818994348570872,3.3125323790897187e+50,3.3125323790897187e+50,1.0,0.081844599635549
2,4,0.1464466094067262,5.785355339059327,G1,EXPLICIT_HI_ATOMIC,0.0,0.0818994348570872,0.0,3.3125323790897187e+50,0.0,0.0
2,4,0.1464466094067262,5.785355339059327,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0818994348570872,0.0,3.3125323790897187e+50,0.0,0.0
2,4,0.1464466094067262,5.785355339059327,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0818994348570872,0.0,3.3125323790897187e+50,0.0,0.0
2,4,0.1464466094067262,5.785355339059327,G2a,EFFECTIVE_HI_SUBGRID,0.0398747773696153,0.0410460692144505,1.6813254729940931e+50,1.7307131547553536e+50,0.9714639704300154,0.0398710318773361
2,4,0.1464466094067262,5.785355339059327,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0410460692144505,0.0,1.7307131547553536e+50,0.0,0.0
2,4,0.1464466094067262,5.785355339059327,G2a,EXPLICIT_HEI_ATOMIC,0.0011712918448351,0.0410460692144505,4.938768176126009e+48,1.7307131547553536e+50,0.0285360295699845,0.001171181823793
2,4,0.1464466094067262,5.785355339059327,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0410460692144505,0.0,1.7307131547553536e+50,0.0,0.0
2,4,0.1464466094067262,5.785355339059327,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0011905550542498,0.0,6.520038586956013e+48,0.0,0.0
2,4,0.1464466094067262,5.785355339059327,G2b,EXPLICIT_HI_ATOMIC,0.0006550633028464,0.0011905550542498,3.58743427799625e+48,6.520038586956013e+48,0.550216724970504,0.0006550633028475
2,4,0.1464466094067262,5.785355339059327,G2b,EXPLICIT_HEI_ATOMIC,0.0005354917514033,0.0011905550542498,2.9326043089597626e+48,6.520038586956013e+48,0.449783275029496,0.0005354917514043
2,4,0.1464466094067262,5.785355339059327,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0011905550542498,0.0,6.520038586956013e+48,0.0,0.0
2,4,0.1464466094067262,5.785355339059327,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8113330431864807,0.0,0.0,0.0,0.0
2,4,0.1464466094067262,5.785355339059327,G3,EXPLICIT_HI_ATOMIC,0.000196733865911,1.8113330431864807,0.0,0.0,0.0001086127516146,0.000196733865911
2,4,0.1464466094067262,5.785355339059327,G3,EXPLICIT_HEI_ATOMIC,0.0002201580013601,1.8113330431864807,0.0,0.0,0.0001215447386598,0.0002201580013601
2,4,0.1464466094067262,5.785355339059327,G3,EXPLICIT_HEII_ATOMIC,1.81091615131921,1.8113330431864807,0.0,0.0,0.9997698425097254,1.810916151319216
2,5,0.2222148834901988,5.77777851165098,G1,EFFECTIVE_HI_SUBGRID,0.0843561025527109,0.0843561025527109,3.3097454692785327e+50,3.3097454692785327e+50,1.0,0.084297044317845
2,5,0.2222148834901988,5.77777851165098,G1,EXPLICIT_HI_ATOMIC,0.0,0.0843561025527109,0.0,3.3097454692785327e+50,0.0,0.0
2,5,0.2222148834901988,5.77777851165098,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0843561025527109,0.0,3.3097454692785327e+50,0.0,0.0
2,5,0.2222148834901988,5.77777851165098,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0843561025527109,0.0,3.3097454692785327e+50,0.0,0.0
2,5,0.2222148834901988,5.77777851165098,G2a,EFFECTIVE_HI_SUBGRID,0.0411973869140651,0.0423827817789723,1.6851715975256294e+50,1.7336599582646528e+50,0.9720312160940956,0.0411932736561415
2,5,0.2222148834901988,5.77777851165098,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0423827817789723,0.0,1.7336599582646528e+50,0.0,0.0
2,5,0.2222148834901988,5.77777851165098,G2a,EXPLICIT_HEI_ATOMIC,0.0011853948649071,0.0423827817789723,4.848836073902338e+48,1.7336599582646528e+50,0.0279687839059044,0.0011852765118953
2,5,0.2222148834901988,5.77777851165098,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0423827817789723,0.0,1.7336599582646528e+50,0.0,0.0
2,5,0.2222148834901988,5.77777851165098,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0012153191234901,0.0,6.820865541658637e+48,0.0,0.0
2,5,0.2222148834901988,5.77777851165098,G2b,EXPLICIT_HI_ATOMIC,0.0006733829506784,0.0012153191234901,3.779299178172234e+48,6.820865541658637e+48,0.5540791201776452,0.0006733829506787
2,5,0.2222148834901988,5.77777851165098,G2b,EXPLICIT_HEI_ATOMIC,0.0005419361728116,0.0012153191234901,3.0415663634864015e+48,6.820865541658637e+48,0.4459208798223548,0.0005419361728118
2,5,0.2222148834901988,5.77777851165098,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0012153191234901,0.0,6.820865541658637e+48,0.0,0.0
2,5,0.2222148834901988,5.77777851165098,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8113562973312325,0.0,0.0,0.0,0.0
2,5,0.2222148834901988,5.77777851165098,G3,EXPLICIT_HI_ATOMIC,0.0002022357695046,1.8113562973312325,0.0,0.0,0.0001116488069203,0.0002022357695046
2,5,0.2222148834901988,5.77777851165098,G3,EXPLICIT_HEI_ATOMIC,0.0002228075117088,1.8113562973312325,0.0,0.0,0.0001230059000745,0.0002228075117088
2,5,0.2222148834901988,5.77777851165098,G3,EXPLICIT_HEII_ATOMIC,1.810931254050019,1.8113562973312325,0.0,0.0,0.9997653452930052,1.810931254050024
2,6,0.3086582838174551,5.769134171618254,G1,EFFECTIVE_HI_SUBGRID,0.0873334577058476,0.0873334577058476,3.3068059682810347e+50,3.3068059682810347e+50,1.0,0.0872692914068021
2,6,0.3086582838174551,5.769134171618254,G1,EXPLICIT_HI_ATOMIC,0.0,0.0873334577058476,0.0,3.3068059682810347e+50,0.0,0.0
2,6,0.3086582838174551,5.769134171618254,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0873334577058476,0.0,3.3068059682810347e+50,0.0,0.0
2,6,0.3086582838174551,5.769134171618254,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0873334577058476,0.0,3.3068059682810347e+50,0.0,0.0
2,6,0.3086582838174551,5.769134171618254,G2a,EFFECTIVE_HI_SUBGRID,0.0428106079973065,0.0440126107486955,1.689605459619831e+50,1.7370448795727712e+50,0.9726895830321852,0.0428060378730881
2,6,0.3086582838174551,5.769134171618254,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0440126107486955,0.0,1.7370448795727712e+50,0.0,0.0
2,6,0.3086582838174551,5.769134171618254,G2a,EXPLICIT_HEI_ATOMIC,0.0012020027513889,0.0440126107486955,4.743941995293989e+48,1.7370448795727712e+50,0.0273104169678147,0.0012018744350173
2,6,0.3086582838174551,5.769134171618254,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0440126107486955,0.0,1.7370448795727712e+50,0.0,0.0
2,6,0.3086582838174551,5.769134171618254,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0012449039452062,0.0,7.17748216205451e+48,0.0,0.0
2,6,0.3086582838174551,5.769134171618254,G2b,EXPLICIT_HI_ATOMIC,0.0006953788133265,0.0012449039452062,4.009200105551555e+48,7.17748216205451e+48,0.5585802952945195,0.0006953788133273
2,6,0.3086582838174551,5.769134171618254,G2b,EXPLICIT_HEI_ATOMIC,0.0005495251318796,0.0012449039452062,3.168282056502956e+48,7.17748216205451e+48,0.4414197047054805,0.0005495251318801
2,6,0.3086582838174551,5.769134171618254,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0012449039452062,0.0,7.17748216205451e+48,0.0,0.0
2,6,0.3086582838174551,5.769134171618254,G3,EFFECTIVE_HI_SUBGRID,0.0,1.811383112818788,0.0,0.0,0.0,0.0
2,6,0.3086582838174551,5.769134171618254,G3,EXPLICIT_HI_ATOMIC,0.0002088417434221,1.811383112818788,0.0,0.0,0.0001152940766335,0.0002088417434221
2,6,0.3086582838174551,5.769134171618254,G3,EXPLICIT_HEI_ATOMIC,0.0002259275785567,1.811383112818788,0.0,0.0,0.0001247265567167,0.0002259275785567
2,6,0.3086582838174551,5.769134171618254,G3,EXPLICIT_HEII_ATOMIC,1.8109483434968088,1.811383112818788,0.0,0.0,0.9997599793666496,1.8109483434968143
2,7,0.4024548389919358,5.759754516100807,G1,EFFECTIVE_HI_SUBGRID,0.0907979970486872,0.0907979970486872,3.303909651151634e+50,3.303909651151634e+50,1.0,0.0907279181291364
2,7,0.4024548389919358,5.759754516100807,G1,EXPLICIT_HI_ATOMIC,0.0,0.0907979970486872,0.0,3.303909651151634e+50,0.0,0.0
2,7,0.4024548389919358,5.759754516100807,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0907979970486872,0.0,3.303909651151634e+50,0.0,0.0
2,7,0.4024548389919358,5.759754516100807,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0907979970486872,0.0,3.303909651151634e+50,0.0,0.0
2,7,0.4024548389919358,5.759754516100807,G2a,EFFECTIVE_HI_SUBGRID,0.0447017167860884,0.0459224051902311,1.6944917200662259e+50,1.7407639114341479e+50,0.9734184566534356,0.0446966017330843
